ElectrodeID,Grouping1,Grouping2,Grouping3,ElSide
1,1,1,1,-1
2,1,1,100,0
3,1,10,1,-1
4,1,10,1,-1
5,2,2,2,-1
6,3,3,3,-1
7,3,3,3,-1
8,3,3,3,-1
9,2,2,2,-1
10,2,2,2,-1
11,4,4,4,-1
12,4,4,4,-1
13,4,4,400,0
14,4,4,4,-1
15,4,4,4,-1
16,5,5,5,-1
17,5,5,5,0
18,5,5,5,1
19,4,4,40,1
20,4,4,40,1
21,6,6,6,1
22,4,4,40,1
23,4,4,40,1
24,3,3,300,0
25,3,3,30,1
26,6,6,6,1
27,6,6,6,1
28,3,3,30,1
29,3,3,30,1
30,1,10,10,1
31,1,10,10,1
32,1,1,10,1
