ID,Extn1,Extn2
2,2,1
3,1,2
4,2,1
5,1,2
6,2,1
8,2,1
9,1,2
10,2,1
11,1,2
12,2,1
13,1,2
14,2,1
15,1,2
16,2,1
17,1,2
19,1,2
20,2,1
21,1,2
22,2,1
24,2,1
25,1,2
26,2,1
27,1,2
28,2,1
29,1,2
30,2,1
